narrative_id	title	id	url	tags	description
NE10	Gross enrolment ratio in tertiary education	11a30d2e3cfb4e428a5124534a0ee81c	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=11a30d2e3cfb4e428a5124534a0ee81c	"[""World's Women 2020"", 'narrative', 'NE10']"	<div><ul><li><b>Narrative ID</b>: NE10</li><li><b>Narrative Title</b>: Gross enrolment ratio in tertiary education</li><li><b>Theme</b>: Education</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 11a30d2e3cfb4e428a5124534a0ee81c<br /></div><div><br /></div>
NE11	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	42bffbd08fb542ecadd0dd43a588c1b9	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=42bffbd08fb542ecadd0dd43a588c1b9	"[""World's Women 2020"", 'narrative', 'NE11']"	<div><ul><li><b>Narrative ID</b>: NE11</li><li><b>Narrative Title</b>: Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education</li><li><b>Theme</b>: Education</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 42bffbd08fb542ecadd0dd43a588c1b9<br /></div><div><br /></div>
NE13	Enrolment in technical and vocational programmes	145fff1d87b04bd5a777f6b1b6f702aa	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=145fff1d87b04bd5a777f6b1b6f702aa	"[""World's Women 2020"", 'narrative', 'NE13']"	<div><ul><li><b>Narrative ID</b>: NE13</li><li><b>Narrative Title</b>: Enrolment in technical and vocational programmes</li><li><b>Theme</b>: Education</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 145fff1d87b04bd5a777f6b1b6f702aa<br /></div><div><br /></div>
NE14	Children and adolescents with minimum proficiency in reading and mathematics	cba28346e8c745ca84446dd894760e67	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=cba28346e8c745ca84446dd894760e67	"[""World's Women 2020"", 'narrative', 'NE14']"	<div><ul><li><b>Narrative ID</b>: NE14</li><li><b>Narrative Title</b>: Children and adolescents with minimum proficiency in reading and mathematics</li><li><b>Theme</b>: Education</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: cba28346e8c745ca84446dd894760e67<br /></div><div><br /></div>
NE15	Female graduates in science, technology, engineering and mathematics at the tertiary level of education	205f074abfa7482487614a3536f9c10c	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=205f074abfa7482487614a3536f9c10c	"[""World's Women 2020"", 'narrative', 'NE15']"	<div><ul><li><b>Narrative ID</b>: NE15</li><li><b>Narrative Title</b>: Female graduates in science, technology, engineering and mathematics at the tertiary level of education</li><li><b>Theme</b>: Education</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 205f074abfa7482487614a3536f9c10c<br /></div><div><br /></div>
NE16	Women teachers and professors at tertiary levels of education	62b37a3b6370443eb3dd266133da51e4	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=62b37a3b6370443eb3dd266133da51e4	"[""World's Women 2020"", 'narrative', 'NE16']"	<div><ul><li><b>Narrative ID</b>: NE16</li><li><b>Narrative Title</b>: Women teachers and professors at tertiary levels of education</li><li><b>Theme</b>: Education</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 62b37a3b6370443eb3dd266133da51e4<br /></div><div><br /></div>
NH5	Life-expectancy and causes of death	f8555d8e5c944ba2a9ae0dde6152624c	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=f8555d8e5c944ba2a9ae0dde6152624c	"[""World's Women 2020"", 'narrative', 'NH5']"	<div><ul><li><b>Narrative ID</b>: NH5</li><li><b>Narrative Title</b>: Life expectancy and causes of death</li><li><b>Theme</b>: Health</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: f8555d8e5c944ba2a9ae0dde6152624c<br /></div><div><br /></div>
NH6	Health risk factors	022ab89e10d04700901ced2a133eda86	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=022ab89e10d04700901ced2a133eda86	"[""World's Women 2020"", 'narrative', 'NH6']"	<div><ul><li><b>Narrative ID</b>: NH6</li><li><b>Narrative Title</b>: Health risk factors</li><li><b>Theme</b>: Health</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 022ab89e10d04700901ced2a133eda86<br /></div><div><br /></div>
NH7	Women’s health in their reproductive years	3e45b6c8a7ee424380dc7d8514ac43bf	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=3e45b6c8a7ee424380dc7d8514ac43bf	"[""World's Women 2020"", 'narrative', 'NH7']"	<div><ul><li><b>Narrative ID</b>: NH7</li><li><b>Narrative Title</b>: Women’s health in their reproductive years</li><li><b>Theme</b>: Health</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 3e45b6c8a7ee424380dc7d8514ac43bf<br /></div><div><br /></div>
NH8	Deaths caused by injury	b0c1d58d7f044717985af52c7b6ad2ab	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=b0c1d58d7f044717985af52c7b6ad2ab	"[""World's Women 2020"", 'narrative', 'NH8']"	<div><ul><li><b>Narrative ID</b>: NH8</li><li><b>Narrative Title</b>: Deaths caused by injury</li><li><b>Theme</b>: Health</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: b0c1d58d7f044717985af52c7b6ad2ab<br /></div><div><br /></div>
NH11	Leading causes of death among women and men aged 50 and older	527e660cda4c470980fca8eca7b2c3fc	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=527e660cda4c470980fca8eca7b2c3fc	"[""World's Women 2020"", 'narrative', 'NH11']"	<div><ul><li><b>Narrative ID</b>: NH11</li><li><b>Narrative Title</b>: Leading causes of death among women and men aged 50 and older</li><li><b>Theme</b>: Health</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 527e660cda4c470980fca8eca7b2c3fc<br /></div><div><br /></div>
NH13	Menstrual health and hygiene	d89286ad65354bbb8512329412dad320	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=d89286ad65354bbb8512329412dad320	"[""World's Women 2020"", 'narrative', 'NH13']"	<div><ul><li><b>Narrative ID</b>: NH13</li><li><b>Narrative Title</b>: Menstrual health and hygiene [UNICEF]</li><li><b>Theme</b>: Health</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: d89286ad65354bbb8512329412dad320<br /></div><div><br /></div>
NP20	Proportion of older women; proportion living alone	ff20e9ee998f4c8ea43813616acbabe4	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=ff20e9ee998f4c8ea43813616acbabe4	"[""World's Women 2020"", 'narrative', 'NP20']"	<div><ul><li><b>Narrative ID</b>: NP20</li><li><b>Narrative Title</b>: Proportion of older women; proportion living alone</li><li><b>Theme</b>: Population and families</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: ff20e9ee998f4c8ea43813616acbabe4<br /></div><div><br /></div>
NP21	Mean age at first marriage; child marriage; and teenage mothers	f13f7dc3b9744d5489e7ae3e87c57d71	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=f13f7dc3b9744d5489e7ae3e87c57d71	"[""World's Women 2020"", 'narrative', 'NP21']"	<div><ul><li><b>Narrative ID</b>: NP21</li><li><b>Narrative Title</b>: Mean age at first marriage; child marriage; and teenage mothers</li><li><b>Theme</b>: Population and families</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: f13f7dc3b9744d5489e7ae3e87c57d71<br /></div><div><br /></div>
NP22	Divorced, separated and widowed women and men	a561bd3799104b75b968038fce5fd052	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=a561bd3799104b75b968038fce5fd052	"[""World's Women 2020"", 'narrative', 'NP22']"	<div><ul><li><b>Narrative ID</b>: NP22</li><li><b>Narrative Title</b>: Divorced, separated and widowed women and men</li><li><b>Theme</b>: Population and families</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: a561bd3799104b75b968038fce5fd052<br /></div><div><br /></div>
NP23	Average number of children; age at childbirth; and childlessness	e6d6e1525ef247ef8033c1d0fd0b3a59	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=e6d6e1525ef247ef8033c1d0fd0b3a59	"[""World's Women 2020"", 'narrative', 'NP23']"	<div><ul><li><b>Narrative ID</b>: NP23</li><li><b>Narrative Title</b>: Average number of children; age at childbirth; and childlessness</li><li><b>Theme</b>: Population and families</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: e6d6e1525ef247ef8033c1d0fd0b3a59<br /></div><div><br /></div>
NV2	Sexual violence by non-intimate partners	e4db21be88f5489db915cc75d14c8fde	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=e4db21be88f5489db915cc75d14c8fde	"[""World's Women 2020"", 'narrative', 'NV2']"	<div><ul><li><b>Narrative ID</b>: NV2</li><li><b>Narrative Title</b>: Sexual violence by non-intimate partners</li><li><b>Theme</b>: Violence against women and the girl child</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: e4db21be88f5489db915cc75d14c8fde<br /></div><div><br /></div>
NV3	Sexual violence in childhood	1dc2ad5ad619470ba1e998dcfc71db0a	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=1dc2ad5ad619470ba1e998dcfc71db0a	"[""World's Women 2020"", 'narrative', 'NV3']"	<div><ul><li><b>Narrative ID</b>: NV3</li><li><b>Narrative Title</b>: Sexual violence in childhood</li><li><b>Theme</b>: Violence against women and the girl child</li><li><b>SDG indicators</b>: 16.2.3</li><li><b>Beijing objectives</b>: D1, D2</li><li><b>Related-narratives</b>: NV1, NV2</li><li><b>Labels</b>: Youth, Cameroon, Sub-Saharan Africa</li></ul><b>App ID</b>: 1dc2ad5ad619470ba1e998dcfc71db0a<br /></div><div><br /></div>
NV7	Intimate partner and family-related homicide	f59163868d1d48d59723c8686af8a37b	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=f59163868d1d48d59723c8686af8a37b	"[""World's Women 2020"", 'narrative', 'NV7']"	<div><ul><li><b>Narrative ID</b>: NV7</li><li><b>Narrative Title</b>: Intimate partner and family-related homicide</li><li><b>Theme</b>: Violence against women and the girl child</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: f59163868d1d48d59723c8686af8a37b<br /></div><div><br /></div>
NV14	Mexico: intimate partner violence	38ae8ce54de548f4bf6035f6ebacfc2e	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=38ae8ce54de548f4bf6035f6ebacfc2e	"[""World's Women 2020"", 'narrative', 'NV14']"	<div><ul><li><b>Narrative ID</b>: NV14</li><li><b>Narrative Title</b>: Mexico: intimate partner violence</li><li><b>Theme</b>: Violence against women and the girl child</li><li><b>SDG indicators</b>: 5.2.1</li><li><b>Beijing objectives</b>: D1, D2</li><li><b>Related-narratives</b>: NV1</li><li><b>Labels</b>: Mexico; Youth</li></ul><b>App ID</b>: 38ae8ce54de548f4bf6035f6ebacfc2e</div>
NW23	Status in employment	7e1b3840e78a4546b8a42f908466d742	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=7e1b3840e78a4546b8a42f908466d742	"[""World's Women 2020"", 'narrative', 'NW23']"	<div><ul><li><b>Narrative ID</b>: NW23</li><li><b>Narrative Title</b>: Status in employment</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 7e1b3840e78a4546b8a42f908466d742<br /></div><div><br /></div>
